"","V1","V2","V3","Rsqure","V5","V6","formula","period"
"20","a9888","c9888","SR888","0.680421187989728","0.430255769020451","-0.359296088445196","index.data$a9888* (-1)+index.data$c9888*(0.430255769020451)+index.data$SR888*(-0.359296088445196)","20140101T20151231"
"106","m9888","c9888","AG0","0.679620296998443","0.0822783438466988","0.832935479758742","index.data$m9888* (-1)+index.data$c9888*(0.0822783438466988)+index.data$AG0*(0.832935479758742)","20140101T20151231"
"79","y9888","SR888","CF0","0.668633119622074","-0.101522049607971","0.196998355702937","index.data$y9888* (-1)+index.data$SR888*(-0.101522049607971)+index.data$CF0*(0.196998355702937)","20140101T20151231"
"72","y9888","c9888","CF0","0.665179908785992","0.0421734942650379","0.205993553061692","index.data$y9888* (-1)+index.data$c9888*(0.0421734942650379)+index.data$CF0*(0.205993553061692)","20140101T20151231"
"29","a9888","SR888","l9888","0.663026123090027","-0.351986609817443","0.0727239880616122","index.data$a9888* (-1)+index.data$SR888*(-0.351986609817443)+index.data$l9888*(0.0727239880616122)","20140101T20151231"
"115","m9888","SR888","CF0","0.653220717420121","-0.265313725979172","0.109015279586257","index.data$m9888* (-1)+index.data$SR888*(-0.265313725979172)+index.data$CF0*(0.109015279586257)","20140101T20151231"
"33","a9888","SR888","RB0","0.642027214876984","-0.282054083514551","0.187826366296613","index.data$a9888* (-1)+index.data$SR888*(-0.282054083514551)+index.data$RB0*(0.187826366296613)","20140101T20151231"
"76","y9888","SR888","v9888","0.635464564393827","-0.0663220438651042","0.8348661710832","index.data$y9888* (-1)+index.data$SR888*(-0.0663220438651042)+index.data$v9888*(0.8348661710832)","20140101T20151231"
"9","a9888","y9888","RB0","0.625679385239301","-0.245374017827033","0.564469335791818","index.data$a9888* (-1)+index.data$y9888*(-0.245374017827033)+index.data$RB0*(0.564469335791818)","20140101T20151231"
"108","m9888","c9888","CF0","0.621327518640614","0.272198734760752","0.12642128145471","index.data$m9888* (-1)+index.data$c9888*(0.272198734760752)+index.data$CF0*(0.12642128145471)","20140101T20151231"
"12","a9888","m9888","SR888","0.616502010722865","0.180476953597504","-0.360946801468768","index.data$a9888* (-1)+index.data$m9888*(0.180476953597504)+index.data$SR888*(-0.360946801468768)","20140101T20151231"
"32","a9888","SR888","AG0","0.61590735233933","-0.366636790055791","0.183041417311038","index.data$a9888* (-1)+index.data$SR888*(-0.366636790055791)+index.data$AG0*(0.183041417311038)","20140101T20151231"
"30","a9888","SR888","p9888","0.615753172238762","-0.372205065201231","0.111923970235396","index.data$a9888* (-1)+index.data$SR888*(-0.372205065201231)+index.data$p9888*(0.111923970235396)","20140101T20151231"
"28","a9888","SR888","TA888","0.611661427552353","-0.362391441297509","0.0688123806589208","index.data$a9888* (-1)+index.data$SR888*(-0.362391441297509)+index.data$TA888*(0.0688123806589208)","20140101T20151231"
"34","a9888","SR888","CF0","0.609714399039218","-0.384031864203932","0.0277800558289201","index.data$a9888* (-1)+index.data$SR888*(-0.384031864203932)+index.data$CF0*(0.0277800558289201)","20140101T20151231"
"178","SR888","p9888","RB0","0.608682578493288","0.382567322637581","-0.943923315779837","index.data$SR888* (-1)+index.data$p9888*(0.382567322637581)+index.data$RB0*(-0.943923315779837)","20140101T20151231"
"26","a9888","c9888","RB0","0.608038421017241","0.348807257515451","0.257385153824323","index.data$a9888* (-1)+index.data$c9888*(0.348807257515451)+index.data$RB0*(0.257385153824323)","20140101T20151231"
"174","SR888","l9888","RB0","0.600646368021707","0.131454420894401","-0.815920983787088","index.data$SR888* (-1)+index.data$l9888*(0.131454420894401)+index.data$RB0*(-0.815920983787088)","20140101T20151231"
"24","a9888","c9888","v9888","0.593136919806151","0.319156943250954","0.272656763904288","index.data$a9888* (-1)+index.data$c9888*(0.319156943250954)+index.data$v9888*(0.272656763904288)","20140101T20151231"
"181","SR888","v9888","RB0","0.592777005209738","0.370427122250562","-0.879826958087578","index.data$SR888* (-1)+index.data$v9888*(0.370427122250562)+index.data$RB0*(-0.879826958087578)","20140101T20151231"
"185","SR888","RB0","CF0","0.588641559122363","-0.802254655805218","0.068624773446897","index.data$SR888* (-1)+index.data$RB0*(-0.802254655805218)+index.data$CF0*(0.068624773446897)","20140101T20151231"
"3","a9888","y9888","SR888","0.588540380591485","0.07180862402076","-0.418454131345305","index.data$a9888* (-1)+index.data$y9888*(0.07180862402076)+index.data$SR888*(-0.418454131345305)","20140101T20151231"
"21","a9888","c9888","TA888","0.586465813940683","0.525348020289622","0.115841383643423","index.data$a9888* (-1)+index.data$c9888*(0.525348020289622)+index.data$TA888*(0.115841383643423)","20140101T20151231"
"11","a9888","m9888","c9888","0.583776690308676","0.291013062612811","0.523306845038777","index.data$a9888* (-1)+index.data$m9888*(0.291013062612811)+index.data$c9888*(0.523306845038777)","20140101T20151231"
"183","SR888","AG0","RB0","0.581593726956079","0.411145851615898","-0.815292238382296","index.data$SR888* (-1)+index.data$AG0*(0.411145851615898)+index.data$RB0*(-0.815292238382296)","20140101T20151231"
"51","a9888","v9888","RB0","0.574936297257","0.18770583220514","0.182675138849775","index.data$a9888* (-1)+index.data$v9888*(0.18770583220514)+index.data$RB0*(0.182675138849775)","20140101T20151231"
"48","a9888","p9888","RB0","0.572675940532207","-0.154187176590356","0.500669266627646","index.data$a9888* (-1)+index.data$p9888*(-0.154187176590356)+index.data$RB0*(0.500669266627646)","20140101T20151231"
"7","a9888","y9888","v9888","0.569955941974973","-0.106946327697284","0.456048378948737","index.data$a9888* (-1)+index.data$y9888*(-0.106946327697284)+index.data$v9888*(0.456048378948737)","20140101T20151231"
"55","a9888","RB0","CF0","0.564712840051803","0.445239365434742","-0.0281277676704165","index.data$a9888* (-1)+index.data$RB0*(0.445239365434742)+index.data$CF0*(-0.0281277676704165)","20140101T20151231"
"53","a9888","AG0","RB0","0.560824523744509","-0.162148595751408","0.446606924769195","index.data$a9888* (-1)+index.data$AG0*(-0.162148595751408)+index.data$RB0*(0.446606924769195)","20140101T20151231"
"27","a9888","c9888","CF0","0.560698327725798","0.566295067576003","0.0464844279863397","index.data$a9888* (-1)+index.data$c9888*(0.566295067576003)+index.data$CF0*(0.0464844279863397)","20140101T20151231"
"169","SR888","TA888","RB0","0.556962097115852","0.0250220429566757","-0.598465175948863","index.data$SR888* (-1)+index.data$TA888*(0.0250220429566757)+index.data$RB0*(-0.598465175948863)","20140101T20151231"
