"","V1","V2","Rsqure","V4","formula","period"
"43","SR888","AG0","0.370448018691313","-0.662263031648256","index.data$SR888* (-1)+index.data$AG0*(-0.662263031648256)","20140101T20151231"
"42","SR888","v9888","0.363491947751011","-0.475720556988802","index.data$SR888* (-1)+index.data$v9888*(-0.475720556988802)","20140101T20151231"
"11","a9888","CF0","0.349568841147982","0.0678158834157925","index.data$a9888* (-1)+index.data$CF0*(0.0678158834157925)","20140101T20151231"
"41","SR888","p9888","0.345520873038922","-0.399426289805287","index.data$SR888* (-1)+index.data$p9888*(-0.399426289805287)","20140101T20151231"
"45","SR888","CF0","0.318953733579964","-0.104251316931379","index.data$SR888* (-1)+index.data$CF0*(-0.104251316931379)","20140101T20151231"
"33","c9888","l9888","0.304346911351898","0.0978771323673373","index.data$c9888* (-1)+index.data$l9888*(0.0978771323673373)","20140101T20151231"
"40","SR888","l9888","0.275578307706798","-0.171237041257386","index.data$SR888* (-1)+index.data$l9888*(-0.171237041257386)","20140101T20151231"
"14","y9888","SR888","0.260778263667427","-0.704232527614925","index.data$y9888* (-1)+index.data$SR888*(-0.704232527614925)","20140101T20151231"
"34","c9888","p9888","0.257729109845203","0.187630236341907","index.data$c9888* (-1)+index.data$p9888*(0.187630236341907)","20140101T20151231"
"1","a9888","y9888","0.253285024028809","0.226762758511348","index.data$a9888* (-1)+index.data$y9888*(0.226762758511348)","20140101T20151231"
"36","c9888","AG0","0.221464386106965","0.278509754060748","index.data$c9888* (-1)+index.data$AG0*(0.278509754060748)","20140101T20151231"
"31","c9888","SR888","0.219856060485526","-0.255029727895605","index.data$c9888* (-1)+index.data$SR888*(-0.255029727895605)","20140101T20151231"
"22","m9888","c9888","0.179725858928694","0.744608987574333","index.data$m9888* (-1)+index.data$c9888*(0.744608987574333)","20140101T20151231"
"32","c9888","TA888","0.174598773018818","0.0942268131128824","index.data$c9888* (-1)+index.data$TA888*(0.0942268131128824)","20140101T20151231"
"38","c9888","CF0","0.140759214802149","0.037668446452767","index.data$c9888* (-1)+index.data$CF0*(0.037668446452767)","20140101T20151231"
"13","y9888","c9888","0.102545927042387","0.811928913289988","index.data$y9888* (-1)+index.data$c9888*(0.811928913289988)","20140101T20151231"
"62","v9888","RB0","0.905850527297948","0.85481703392683","index.data$v9888* (-1)+index.data$RB0*(0.85481703392683)","20130101T20151231"
"50","TA888","RB0","0.903207657425327","1.84285944994217","index.data$TA888* (-1)+index.data$RB0*(1.84285944994217)","20130101T20151231"
"66","RB0","CF0","0.882650743239946","0.206951976199831","index.data$RB0* (-1)+index.data$CF0*(0.206951976199831)","20130101T20151231"
"48","TA888","v9888","0.878717067573796","2.02384870144029","index.data$TA888* (-1)+index.data$v9888*(2.02384870144029)","20130101T20151231"
"17","y9888","p9888","0.860556163786867","1.22750605116164","index.data$y9888* (-1)+index.data$p9888*(1.22750605116164)","20130101T20151231"
"15","y9888","TA888","0.854909822555291","0.620814475964548","index.data$y9888* (-1)+index.data$TA888*(0.620814475964548)","20130101T20151231"
"20","y9888","RB0","0.843528254424593","1.19577620542744","index.data$y9888* (-1)+index.data$RB0*(1.19577620542744)","20130101T20151231"
"51","TA888","CF0","0.828288494373904","0.388744587261984","index.data$TA888* (-1)+index.data$CF0*(0.388744587261984)","20130101T20151231"
"63","v9888","CF0","0.826002323784167","0.179808684552529","index.data$v9888* (-1)+index.data$CF0*(0.179808684552529)","20130101T20151231"
"19","y9888","AG0","0.8245695259384","1.05449398416051","index.data$y9888* (-1)+index.data$AG0*(1.05449398416051)","20130101T20151231"
"59","p9888","RB0","0.811969010684955","0.886616451365292","index.data$p9888* (-1)+index.data$RB0*(0.886616451365292)","20130101T20151231"
"21","y9888","CF0","0.793905454244758","0.255540426450851","index.data$y9888* (-1)+index.data$CF0*(0.255540426450851)","20130101T20151231"
"25","m9888","l9888","0.740348770742173","0.28403334087186","index.data$m9888* (-1)+index.data$l9888*(0.28403334087186)","20130101T20151231"
"47","TA888","p9888","0.740269058569424","1.69561460607802","index.data$TA888* (-1)+index.data$p9888*(1.69561460607802)","20130101T20151231"
"18","y9888","v9888","0.739666493145676","1.24673217009334","index.data$y9888* (-1)+index.data$v9888*(1.24673217009334)","20130101T20151231"
"29","m9888","RB0","0.717476301061377","0.453096848961152","index.data$m9888* (-1)+index.data$RB0*(0.453096848961152)","20130101T20151231"
"57","p9888","v9888","0.711041003973286","0.923779848632554","index.data$p9888* (-1)+index.data$v9888*(0.923779848632554)","20130101T20151231"
"53","l9888","v9888","0.709201754465942","1.5194139975443","index.data$l9888* (-1)+index.data$v9888*(1.5194139975443)","20130101T20151231"
"60","p9888","CF0","0.676454534531531","0.178262706788313","index.data$p9888* (-1)+index.data$CF0*(0.178262706788313)","20130101T20151231"
"27","m9888","v9888","0.673383332346802","0.488735117512557","index.data$m9888* (-1)+index.data$v9888*(0.488735117512557)","20130101T20151231"
"49","TA888","AG0","0.672860794056937","1.4187027042195","index.data$TA888* (-1)+index.data$AG0*(1.4187027042195)","20130101T20151231"
"58","p9888","AG0","0.667357354380111","0.71692819394077","index.data$p9888* (-1)+index.data$AG0*(0.71692819394077)","20130101T20151231"
"64","AG0","RB0","0.661768647553927","0.912058547564466","index.data$AG0* (-1)+index.data$RB0*(0.912058547564466)","20130101T20151231"
"10","a9888","RB0","0.653759671211385","0.311702605802025","index.data$a9888* (-1)+index.data$RB0*(0.311702605802025)","20130101T20151231"
"46","TA888","l9888","0.651104405865153","0.965578542721945","index.data$TA888* (-1)+index.data$l9888*(0.965578542721945)","20130101T20151231"
"8","a9888","v9888","0.648939089813382","0.345770899973368","index.data$a9888* (-1)+index.data$v9888*(0.345770899973368)","20130101T20151231"
"24","m9888","TA888","0.642224945478594","0.22107133731916","index.data$m9888* (-1)+index.data$TA888*(0.22107133731916)","20130101T20151231"
"55","l9888","RB0","0.636550538899295","1.29286317189072","index.data$l9888* (-1)+index.data$RB0*(1.29286317189072)","20130101T20151231"
"26","m9888","p9888","0.631025862109232","0.431861792315568","index.data$m9888* (-1)+index.data$p9888*(0.431861792315568)","20130101T20151231"
"52","l9888","p9888","0.60789799255011","1.284060290762","index.data$l9888* (-1)+index.data$p9888*(1.284060290762)","20130101T20151231"
"5","a9888","TA888","0.59320286607625","0.153120938213845","index.data$a9888* (-1)+index.data$TA888*(0.153120938213845)","20130101T20151231"
"30","m9888","CF0","0.584189462107397","0.0900615160256363","index.data$m9888* (-1)+index.data$CF0*(0.0900615160256363)","20130101T20151231"
"12","y9888","m9888","0.575723775613937","1.84680019150079","index.data$y9888* (-1)+index.data$m9888*(1.84680019150079)","20130101T20151231"
"65","AG0","CF0","0.55749475944378","0.18440179776573","index.data$AG0* (-1)+index.data$CF0*(0.18440179776573)","20130101T20151231"
"11","a9888","CF0","0.553611585411686","0.0631842866873662","index.data$a9888* (-1)+index.data$CF0*(0.0631842866873662)","20130101T20151231"
"7","a9888","p9888","0.552129256196795","0.29112914939934","index.data$a9888* (-1)+index.data$p9888*(0.29112914939934)","20130101T20151231"
"61","v9888","AG0","0.534614517793056","0.585727543857569","index.data$v9888* (-1)+index.data$AG0*(0.585727543857569)","20130101T20151231"
"1","a9888","y9888","0.530421491561823","0.215646212957444","index.data$a9888* (-1)+index.data$y9888*(0.215646212957444)","20130101T20151231"
"9","a9888","AG0","0.508313362160219","0.24514752272171","index.data$a9888* (-1)+index.data$AG0*(0.24514752272171)","20130101T20151231"
"16","y9888","l9888","0.474596668118376","0.553511072861136","index.data$y9888* (-1)+index.data$l9888*(0.553511072861136)","20130101T20151231"
"2","a9888","m9888","0.465113877383638","0.491500265514888","index.data$a9888* (-1)+index.data$m9888*(0.491500265514888)","20130101T20151231"
"56","l9888","CF0","0.456422476056954","0.241154162711645","index.data$l9888* (-1)+index.data$CF0*(0.241154162711645)","20130101T20151231"
"3","a9888","c9888","0.419249995384554","0.943533561717405","index.data$a9888* (-1)+index.data$c9888*(0.943533561717405)","20130101T20151231"
"6","a9888","l9888","0.416276100885238","0.153492086354361","index.data$a9888* (-1)+index.data$l9888*(0.153492086354361)","20130101T20151231"
"28","m9888","AG0","0.376006126414881","0.292560101745785","index.data$m9888* (-1)+index.data$AG0*(0.292560101745785)","20130101T20151231"
"35","c9888","v9888","0.360008501731229","0.176734783257669","index.data$c9888* (-1)+index.data$v9888*(0.176734783257669)","20130101T20151231"
"54","l9888","AG0","0.320746494200434","0.818554225243323","index.data$l9888* (-1)+index.data$AG0*(0.818554225243323)","20130101T20151231"
"37","c9888","RB0","0.317495375252238","0.149066224517626","index.data$c9888* (-1)+index.data$RB0*(0.149066224517626)","20130101T20151231"
"33","c9888","l9888","0.307230855139408","0.0904913038150612","index.data$c9888* (-1)+index.data$l9888*(0.0904913038150612)","20130101T20151231"
"34","c9888","p9888","0.278923345123733","0.141999535734912","index.data$c9888* (-1)+index.data$p9888*(0.141999535734912)","20130101T20151231"
"22","m9888","c9888","0.198410251759246","0.900655624670526","index.data$m9888* (-1)+index.data$c9888*(0.900655624670526)","20130101T20151231"
"32","c9888","TA888","0.192593965167176","0.0598733390727807","index.data$c9888* (-1)+index.data$TA888*(0.0598733390727807)","20130101T20151231"
"38","c9888","CF0","0.166408434963423","0.0237724175891508","index.data$c9888* (-1)+index.data$CF0*(0.0237724175891508)","20130101T20151231"
"36","c9888","AG0","0.160802875524313","0.0946210649465508","index.data$c9888* (-1)+index.data$AG0*(0.0946210649465508)","20130101T20151231"
"13","y9888","c9888","0.148629391655573","1.89732570278488","index.data$y9888* (-1)+index.data$c9888*(1.89732570278488)","20130101T20151231"
"23","m9888","SR888","0.143889187971215","-0.401044607987141","index.data$m9888* (-1)+index.data$SR888*(-0.401044607987141)","20130101T20151231"
"40","SR888","l9888","0.123329492995929","-0.109649338137986","index.data$SR888* (-1)+index.data$l9888*(-0.109649338137986)","20130101T20151231"
"4","a9888","SR888","0.11071830356594","-0.253531788595091","index.data$a9888* (-1)+index.data$SR888*(-0.253531788595091)","20130101T20151231"
"31","c9888","SR888","0.109959813291637","-0.17338793975295","index.data$c9888* (-1)+index.data$SR888*(-0.17338793975295)","20130101T20151231"
"44","SR888","RB0","0.0602616279423961","-0.124202143419234","index.data$SR888* (-1)+index.data$RB0*(-0.124202143419234)","20130101T20151231"
"42","SR888","v9888","0.0465079890967297","-0.121486366989858","index.data$SR888* (-1)+index.data$v9888*(-0.121486366989858)","20130101T20151231"
"41","SR888","p9888","0.029506673371439","-0.0883288807210356","index.data$SR888* (-1)+index.data$p9888*(-0.0883288807210356)","20130101T20151231"
"39","SR888","TA888","0.0232382335251325","-0.0397751483549092","index.data$SR888* (-1)+index.data$TA888*(-0.0397751483549092)","20130101T20151231"
"45","SR888","CF0","0.0139927597473936","-0.0131836444443682","index.data$SR888* (-1)+index.data$CF0*(-0.0131836444443682)","20130101T20151231"
"43","SR888","AG0","0.0110371560067582","0.0474097458937542","index.data$SR888* (-1)+index.data$AG0*(0.0474097458937542)","20130101T20151231"
"14","y9888","SR888","0.000510580132976078","0.0581464741466276","index.data$y9888* (-1)+index.data$SR888*(0.0581464741466276)","20130101T20151231"
"17","y9888","p9888","0.932104151336987","1.28240197730331","index.data$y9888* (-1)+index.data$p9888*(1.28240197730331)","20120101T20151231"
"62","v9888","RB0","0.898830292973787","0.824773856969224","index.data$v9888* (-1)+index.data$RB0*(0.824773856969224)","20120101T20151231"
"48","TA888","v9888","0.891090448993531","2.04571461706971","index.data$TA888* (-1)+index.data$v9888*(2.04571461706971)","20120101T20151231"
"50","TA888","RB0","0.889042512367897","1.7776303412514","index.data$TA888* (-1)+index.data$RB0*(1.7776303412514)","20120101T20151231"
"66","RB0","CF0","0.883243073538229","0.211293917189059","index.data$RB0* (-1)+index.data$CF0*(0.211293917189059)","20120101T20151231"
"19","y9888","AG0","0.866762632217718","1.10138170321273","index.data$y9888* (-1)+index.data$AG0*(1.10138170321273)","20120101T20151231"
"63","v9888","CF0","0.85012061686565","0.180336312449204","index.data$v9888* (-1)+index.data$CF0*(0.180336312449204)","20120101T20151231"
"51","TA888","CF0","0.845954594086386","0.389852740164423","index.data$TA888* (-1)+index.data$CF0*(0.389852740164423)","20120101T20151231"
"58","p9888","AG0","0.745902025420754","0.769195443451042","index.data$p9888* (-1)+index.data$AG0*(0.769195443451042)","20120101T20151231"
"20","y9888","RB0","0.69292803568145","1.59926641316883","index.data$y9888* (-1)+index.data$RB0*(1.59926641316883)","20120101T20151231"
"59","p9888","RB0","0.686768818103658","1.19864361492911","index.data$p9888* (-1)+index.data$RB0*(1.19864361492911)","20120101T20151231"
"21","y9888","CF0","0.669718146883976","0.353483916202915","index.data$y9888* (-1)+index.data$CF0*(0.353483916202915)","20120101T20151231"
"15","y9888","TA888","0.6583209592506","0.826828429694192","index.data$y9888* (-1)+index.data$TA888*(0.826828429694192)","20120101T20151231"
"8","a9888","v9888","0.636524267190542","0.360079762919045","index.data$a9888* (-1)+index.data$v9888*(0.360079762919045)","20120101T20151231"
"27","m9888","v9888","0.625466228793712","0.547705274581815","index.data$m9888* (-1)+index.data$v9888*(0.547705274581815)","20120101T20151231"
"12","y9888","m9888","0.622561615218702","2.51609418121071","index.data$y9888* (-1)+index.data$m9888*(2.51609418121071)","20120101T20151231"
"18","y9888","v9888","0.617415676148251","1.73527991413156","index.data$y9888* (-1)+index.data$v9888*(1.73527991413156)","20120101T20151231"
"26","m9888","p9888","0.611156070355776","0.325635916110207","index.data$m9888* (-1)+index.data$p9888*(0.325635916110207)","20120101T20151231"
"29","m9888","RB0","0.607275742778888","0.469498267116231","index.data$m9888* (-1)+index.data$RB0*(0.469498267116231)","20120101T20151231"
"60","p9888","CF0","0.598471838643277","0.251566916276663","index.data$p9888* (-1)+index.data$CF0*(0.251566916276663)","20120101T20151231"
"57","p9888","v9888","0.595558348304978","1.28307166540207","index.data$p9888* (-1)+index.data$v9888*(1.28307166540207)","20120101T20151231"
"5","a9888","TA888","0.594336956263893","0.160554855927072","index.data$a9888* (-1)+index.data$TA888*(0.160554855927072)","20120101T20151231"
"47","TA888","p9888","0.588787464236979","1.00017196125511","index.data$TA888* (-1)+index.data$p9888*(1.00017196125511)","20120101T20151231"
"49","TA888","AG0","0.585823195161249","0.888534896854385","index.data$TA888* (-1)+index.data$AG0*(0.888534896854385)","20120101T20151231"
"53","l9888","v9888","0.585727246080729","1.28339473288973","index.data$l9888* (-1)+index.data$v9888*(1.28339473288973)","20120101T20151231"
"24","m9888","TA888","0.585639088084588","0.244554615961229","index.data$m9888* (-1)+index.data$TA888*(0.244554615961229)","20120101T20151231"
"10","a9888","RB0","0.580709676912283","0.299203589166524","index.data$a9888* (-1)+index.data$RB0*(0.299203589166524)","20120101T20151231"
"30","m9888","CF0","0.579250456404866","0.103091080967646","index.data$m9888* (-1)+index.data$CF0*(0.103091080967646)","20120101T20151231"
"64","AG0","RB0","0.577737848103028","1.23439567716671","index.data$AG0* (-1)+index.data$RB0*(1.23439567716671)","20120101T20151231"
"11","a9888","CF0","0.570616121599936","0.0666816228063183","index.data$a9888* (-1)+index.data$CF0*(0.0666816228063183)","20120101T20151231"
"2","a9888","m9888","0.547398317108436","0.482167539635506","index.data$a9888* (-1)+index.data$m9888*(0.482167539635506)","20120101T20151231"
"65","AG0","CF0","0.546318681274751","0.269872655555318","index.data$AG0* (-1)+index.data$CF0*(0.269872655555318)","20120101T20151231"
"46","TA888","l9888","0.542783623131823","0.952105299227538","index.data$TA888* (-1)+index.data$l9888*(0.952105299227538)","20120101T20151231"
"9","a9888","AG0","0.515729915347751","0.173623875817915","index.data$a9888* (-1)+index.data$AG0*(0.173623875817915)","20120101T20151231"
"61","v9888","AG0","0.510141266409023","0.382606445216896","index.data$v9888* (-1)+index.data$AG0*(0.382606445216896)","20120101T20151231"
"28","m9888","AG0","0.487921135813735","0.259135468480117","index.data$m9888* (-1)+index.data$AG0*(0.259135468480117)","20120101T20151231"
"1","a9888","y9888","0.481927467735447","0.141873524313196","index.data$a9888* (-1)+index.data$y9888*(0.141873524313196)","20120101T20151231"
"25","m9888","l9888","0.473283319713087","0.284114272112633","index.data$m9888* (-1)+index.data$l9888*(0.284114272112633)","20120101T20151231"
"55","l9888","RB0","0.470594905354448","1.00076517939853","index.data$l9888* (-1)+index.data$RB0*(1.00076517939853)","20120101T20151231"
"7","a9888","p9888","0.44582834273704","0.181253462827504","index.data$a9888* (-1)+index.data$p9888*(0.181253462827504)","20120101T20151231"
"3","a9888","c9888","0.388496425670997","1.0222707159776","index.data$a9888* (-1)+index.data$c9888*(1.0222707159776)","20120101T20151231"
"56","l9888","CF0","0.365178546150333","0.198202020562756","index.data$l9888* (-1)+index.data$CF0*(0.198202020562756)","20120101T20151231"
"35","c9888","v9888","0.363314509443898","0.165867078754157","index.data$c9888* (-1)+index.data$v9888*(0.165867078754157)","20120101T20151231"
"6","a9888","l9888","0.340687893809617","0.157093075607606","index.data$a9888* (-1)+index.data$l9888*(0.157093075607606)","20120101T20151231"
"37","c9888","RB0","0.313143005407976","0.133963417642182","index.data$c9888* (-1)+index.data$RB0*(0.133963417642182)","20120101T20151231"
"33","c9888","l9888","0.290504057263611","0.0884468533058178","index.data$c9888* (-1)+index.data$l9888*(0.0884468533058178)","20120101T20151231"
"32","c9888","TA888","0.212126239179118","0.0584832995613708","index.data$c9888* (-1)+index.data$TA888*(0.0584832995613708)","20120101T20151231"
"52","l9888","p9888","0.200550662396928","0.451685172073259","index.data$l9888* (-1)+index.data$p9888*(0.451685172073259)","20120101T20151231"
"38","c9888","CF0","0.184752110695822","0.0231343040785193","index.data$c9888* (-1)+index.data$CF0*(0.0231343040785193)","20120101T20151231"
"34","c9888","p9888","0.182068027919727","0.0706231220955496","index.data$c9888* (-1)+index.data$p9888*(0.0706231220955496)","20120101T20151231"
"22","m9888","c9888","0.17320146431581","1.04737437798481","index.data$m9888* (-1)+index.data$c9888*(1.04737437798481)","20120101T20151231"
"16","y9888","l9888","0.163540749324921","0.532575478363828","index.data$y9888* (-1)+index.data$l9888*(0.532575478363828)","20120101T20151231"
"14","y9888","SR888","0.150895857485501","1.38407469527528","index.data$y9888* (-1)+index.data$SR888*(1.38407469527528)","20120101T20151231"
"43","SR888","AG0","0.139670973026025","0.124085197695219","index.data$SR888* (-1)+index.data$AG0*(0.124085197695219)","20120101T20151231"
"36","c9888","AG0","0.133388634474989","0.0538375504569411","index.data$c9888* (-1)+index.data$AG0*(0.0538375504569411)","20120101T20151231"
"54","l9888","AG0","0.127915115463178","0.321277659029025","index.data$l9888* (-1)+index.data$AG0*(0.321277659029025)","20120101T20151231"
"13","y9888","c9888","0.120234092836219","2.7827596955214","index.data$y9888* (-1)+index.data$c9888*(2.7827596955214)","20120101T20151231"
"41","SR888","p9888","0.0980231547903249","0.116717351943843","index.data$SR888* (-1)+index.data$p9888*(0.116717351943843)","20120101T20151231"
"40","SR888","l9888","0.0968390018150311","-0.115019759888751","index.data$SR888* (-1)+index.data$l9888*(-0.115019759888751)","20120101T20151231"
"31","c9888","SR888","0.0400462502133512","-0.0888464151355759","index.data$c9888* (-1)+index.data$SR888*(-0.0888464151355759)","20120101T20151231"
"4","a9888","SR888","0.0164289954648745","-0.0933333581609848","index.data$a9888* (-1)+index.data$SR888*(-0.0933333581609848)","20120101T20151231"
"45","SR888","CF0","0.0116483053657738","0.0130838069681475","index.data$SR888* (-1)+index.data$CF0*(0.0130838069681475)","20120101T20151231"
"39","SR888","TA888","0.00488880025239271","0.0199975520827932","index.data$SR888* (-1)+index.data$TA888*(0.0199975520827932)","20120101T20151231"
"23","m9888","SR888","0.00446413847450002","-0.0746541535211221","index.data$m9888* (-1)+index.data$SR888*(-0.0746541535211221)","20120101T20151231"
"44","SR888","RB0","0.00328846956890147","0.0309209475220028","index.data$SR888* (-1)+index.data$RB0*(0.0309209475220028)","20120101T20151231"
"42","SR888","v9888","0.000650474719160048","0.0158079318536475","index.data$SR888* (-1)+index.data$v9888*(0.0158079318536475)","20120101T20151231"
"17","y9888","p9888","0.932104151336987","1.28240197730331","index.data$y9888* (-1)+index.data$p9888*(1.28240197730331)","20110101T20151231"
"62","v9888","RB0","0.898830292973787","0.824773856969224","index.data$v9888* (-1)+index.data$RB0*(0.824773856969224)","20110101T20151231"
"48","TA888","v9888","0.891090448993531","2.04571461706971","index.data$TA888* (-1)+index.data$v9888*(2.04571461706971)","20110101T20151231"
"50","TA888","RB0","0.889042512367897","1.7776303412514","index.data$TA888* (-1)+index.data$RB0*(1.7776303412514)","20110101T20151231"
"66","RB0","CF0","0.883243073538229","0.211293917189059","index.data$RB0* (-1)+index.data$CF0*(0.211293917189059)","20110101T20151231"
"19","y9888","AG0","0.866762632217718","1.10138170321273","index.data$y9888* (-1)+index.data$AG0*(1.10138170321273)","20110101T20151231"
"63","v9888","CF0","0.85012061686565","0.180336312449204","index.data$v9888* (-1)+index.data$CF0*(0.180336312449204)","20110101T20151231"
"51","TA888","CF0","0.845954594086386","0.389852740164423","index.data$TA888* (-1)+index.data$CF0*(0.389852740164423)","20110101T20151231"
